A,B,C
2020-09-01,0.68,05bb-4093-97cc
2020-10-01,0.77,05bb-4093-97cc
2020-11-01,0.63,05bb-4093-97cc
2020-12-01,0.72,05bb-4093-97cc
2021-01-01,0.84,05bb-4093-97cc
2021-02-01,1.45,05bb-4093-97cc
2021-03-01,0.73,05bb-4093-97cc
2021-04-01,0.86,05bb-4093-97cc
2021-05-01,0.93,05bb-4093-97cc
2021-06-01,0.19,05bb-4093-97cc
2020-09-01,0.68,7b63-4882-9f89
2020-10-01,0.77,7b63-4882-9f89
2020-11-01,0.63,7b63-4882-9f89
2020-12-01,0.72,7b63-4882-9f89
2021-01-01,0.84,7b63-4882-9f89
2021-02-01,1.45,7b63-4882-9f89
2021-03-01,0.73,7b63-4882-9f89
2021-04-01,0.86,7b63-4882-9f89
2021-05-01,0.93,7b63-4882-9f89
2021-06-01,0.19,7b63-4882-9f89
