A,B,C
2020-09-01,0.68,16dd-4651-bafc
2020-10-01,0.77,16dd-4651-bafc
2020-11-01,0.63,16dd-4651-bafc
2020-12-01,0.72,16dd-4651-bafc
2021-01-01,0.84,16dd-4651-bafc
2021-02-01,1.45,16dd-4651-bafc
2021-03-01,0.73,16dd-4651-bafc
2021-04-01,0.86,16dd-4651-bafc
2021-05-01,0.93,16dd-4651-bafc
2021-06-01,0.19,16dd-4651-bafc
2020-09-01,0.68,df1d-4ba1-a20b
2020-10-01,0.77,df1d-4ba1-a20b
2020-11-01,0.63,df1d-4ba1-a20b
2020-12-01,0.72,df1d-4ba1-a20b
2021-01-01,0.84,df1d-4ba1-a20b
2021-02-01,1.45,df1d-4ba1-a20b
2021-03-01,0.73,df1d-4ba1-a20b
2021-04-01,0.86,df1d-4ba1-a20b
2021-05-01,0.93,df1d-4ba1-a20b
2021-06-01,0.19,df1d-4ba1-a20b
