A,B,C
2020-09-01,0.68,399a-4e57-9191
2020-10-01,0.77,399a-4e57-9191
2020-11-01,0.63,399a-4e57-9191
2020-12-01,0.72,399a-4e57-9191
2021-01-01,0.84,399a-4e57-9191
2021-02-01,1.45,399a-4e57-9191
2021-03-01,0.73,399a-4e57-9191
2021-04-01,0.86,399a-4e57-9191
2021-05-01,0.93,399a-4e57-9191
2021-06-01,0.19,399a-4e57-9191
2020-09-01,0.68,26f2-433f-9fd7
2020-10-01,0.77,26f2-433f-9fd7
2020-11-01,0.63,26f2-433f-9fd7
2020-12-01,0.72,26f2-433f-9fd7
2021-01-01,0.84,26f2-433f-9fd7
2021-02-01,1.45,26f2-433f-9fd7
2021-03-01,0.73,26f2-433f-9fd7
2021-04-01,0.86,26f2-433f-9fd7
2021-05-01,0.93,26f2-433f-9fd7
2021-06-01,0.19,26f2-433f-9fd7
